a  6  啊 0  啊 0  啊 0  啊 0  啊 0  阿 0  
wu'gou  1  污垢 0  
wu'gu  3  无辜 0  无故 0  五谷 0  
wu'gu'feng'deng  1  五谷丰登 0  
wu'gu'za'liang  1  五谷杂粮 0  
wu'guai  1  无怪 0  
wu'guai'hu  1  无怪乎 0  
wu'guan  3  无关 0  五官 0  武官 0  
wu'guan'jin'yao  1  无关紧要 0  
wu'guan'tong'yang  1  无关痛痒 0  
wu'guang'shi'se  1  五光十色 0  
wu'gui  1  乌龟 0  
wu'gui'dian'che  1  无轨电车 0  
wu'guo  1  误国 0  
wu'hai  1  无害 0  
wu'han  1  武汉 0  
wu'hao  1  物耗 0  
wu'he'zhi'zhong  1  乌合之众 0  
wu'hei  1  乌黑 0  
wu'hou  1  午后 0  
wu'hu  1  呜呼 0  
wu'hu'ai'zai  1  呜呼哀哉 0  
wu'hu'si'hai  1  五湖四海 0  
wu'hua  1  物化 0  
wu'hua'ba'men  1  五花八门 0  
wu'hua'da'bang  1  五花大绑 0  
wu'hua'guo  1  无花果 0  
wu'hua'ke'shuo  1  无话可说 0  
wu'hui  4  误会 0  舞会 0  污秽 0  无悔 0  
wu'ji  5  无几 0  无机 0  屋脊 0  无际 0  乌鸡 0  
wu'ji'bi'fan  1  物极必反 0  
wu'ji'ke'shi  1  无计可施 0  
wu'ji'ming  1  无记名 0  
wu'ji'ming'tou'piao  1  无记名投票 0  
wu'ji'wu  1  无机物 0  
wu'ji'yu'shi  1  无济于事 0  
wu'ji'zhi'tan  1  无稽之谈 0  
wu'jia  2  物价 0  无价 0  
wu'jia'ke'gui  1  无家可归 0  
wu'jia'zhi'shu  1  物价指数 0  
wu'jian  4  物件 0  无间 0  午间 0  舞剑 0  
wu'jian'bu'cui  1  无坚不摧 0  
wu'jiang  2  武将 0  无疆 0  
wu'jiang'si'mei  1  五讲四美 0  
wu'jiao  1  午觉 0  
wu'jiao'da'lou  1  五角大楼 0  
wu'jiao'xing  1  五角星 0  
wu'jie  1  误解 0  
wu'jin  3  无尽 0  五金 0  乌金 0  
wu'jin'qi'yong  1  物尽其用 0  
wu'jing  1  武警 0  
wu'jing'da'cai  1  无精打采 0  
wu'jing'tian'ze  1  物竞天择 0  
wu'ju  1  舞剧 0  
wu'ju'wu'shu  1  无拘无束 0  
wu'jun  1  无菌 0  
wu'ke'bi'ni  1  无可比拟 0  
wu'ke'fei'yi  1  无可非议 0  
wu'ke'feng'gao  1  无可奉告 0  
wu'ke'hou'fei  1  无可厚非 0  
wu'ke'nai'he  1  无可奈何 0  
wu'ke'tiao'ti  1  无可挑剔 0  
wu'ke'wu'bu'ke  1  无可无不可 0  
wu'ke'zheng'bian  1  无可争辩 0  
wu'ke'zheng'yi  1  无可争议 0  
wu'ke'zhi'yi  1  无可置疑 0  
wu'ke'zhi'ze  1  无可指责 0  
wu'kong'bu'ru  1  无孔不入 0  
wu'ku  1  武库 0  
wu'kui  1  无愧 0  
wu'lai  2  无赖 0  诬赖 0  
wu'lan'ba'tuo  1  乌兰巴托 0  
wu'lei'hong'ding  1  五雷轰顶 0  
wu'li  7  物理 0  无力 0  武力 0  物力 0  无理 0  无礼 0  兀立 0  
wu'li'hui'tian  1  无力回天 0  
wu'li'kan'hua  1  雾里看花 0  
wu'li'ke'tu  1  无利可图 0  
wu'li'qu'nao  1  无理取闹 0  
wu'li'wu  1  五里雾 0  
wu'lian'wang  1  物联网 0  
wu'liang  2  无量 0  乌亮 0  
wu'liang'ye  1  五粮液 0  
wu'liao  2  无聊 0  物料 0  
wu'lin  1  武林 0  
wu'liu  1  物流 0  
wu'liu'liu  1  乌溜溜 0  
wu'long  1  乌龙 0  
wu'long'cha  1  乌龙茶 0  
wu'lu'mu'qi  1  乌鲁木齐 0  
wu'lun  1  无论 0  
wu'lun'ru'he  1  无论如何 0  
wu'mai  1  雾霾 0  
wu'mei  2  妩媚 0  舞美 0  
wu'mei'jia'lian  1  物美价廉 0  
wu'men  1  午门 0  
wu'meng'meng  1  雾蒙蒙 0  
wu'mi'zhi'chui  1  无米之炊 0  
wu'mian  1  晤面 0  
wu'mian'zhi'wang  1  无冕之王 0  
wu'mie  2  诬蔑 0  污蔑 0  
wu'ming  1  无名 0  
wu'ming'huo  1  无名火 0  
wu'ming'shi  1  无名氏 0  
wu'ming'zhi  1  无名指 0  
wu'mu  1  乌木 0  
wu'nai  1  无奈 0  
wu'neng  1  无能 0  
wu'neng'wei'li  1  无能为力 0  
wu'ni  2  污泥 0  忤逆 0  
wu'ni'zhuo'shui  1  污泥浊水 0  
wu'ning  1  毋宁 0  
wu'nong  1  务农 0  
wu'nv  1  舞女 0  
wu'pan  1  误判 0  
wu'pin  1  物品 0  
wu'po  1  巫婆 0  
wu'qi  3  武器 0  雾气 0  无期 0  
wu'qi'ba'zao  1  乌七八糟 0  
wu'qi'bu'you  1  无奇不有 0  
wu'qi'tu'xing  1  无期徒刑 0  
wu'qian  1  午前 0  
wu'qian'wu'gua  1  无牵无挂 0  
wu'qing  2  无情 0  务请 0  
wu'qing'wu'yi  1  无情无义 0  
wu'qiong  1  无穷 0  
wu'qiong'wu'jin  1  无穷无尽 0  
wu'qiu  1  务求 0  
wu'qu  2  误区 0  舞曲 0  
wu'quan  2  无权 0  物权 0  
wu'que  1  无缺 0  
wu'ran  1  污染 0  
wu'ren  1  误认 0  
wu'ren'guo'wen  1  无人过问 0  
wu'ren'ji  1  无人机 0  
wu'ren'qu  1  无人区 0  
wu'ren'wen'jin  1  无人问津 0  
wu'ren'zi'di  1  误人子弟 0  
wu'ri  1  无日 0  
wu'ru  2  侮辱 0  污辱 0  
wu'ru'qi'tu  1  误入歧途 0  
wu'se  2  五色 0  物色 0  
wu'sha  1  误杀 0  
wu'sha'mao  1  乌纱帽 0  
wu'shan  1  午膳 0  
wu'shang  2  误伤 0  无上 0  
wu'shang'da'ya  1  无伤大雅 0  
wu'shen'lun  1  无神论 0  
wu'sheng  2  无声 0  武生 0  
wu'sheng'wu'xi  1  无声无息 0  
wu'shi  9  务实 0  无视 0  武士 0  误事 0  巫师 0  舞狮 0  午时 0  误食 0  务使 0  
wu'shi'dao  1  武士道 0  
wu'shi'sheng'fei  1  无事生非 0  
wu'shi'wu'ke  1  无时无刻 0  
wu'shi'zi'tong  1  无师自通 0  
wu'shu  3  无数 0  武术 0  巫术 0  
wu'shuang  1  无双 0  
wu'shui  2  污水 0  午睡 0  
wu'si  1  无私 0  
wu'si'wu'wei  1  无私无畏 0  
wu'si'yun'dong  1  五四运动 0  
wu'song  1  雾凇 0  
wu'sun  2  无损 0  污损 0  
wu'suo'bu'bao  1  无所不包 0  
wu'suo'bu'neng  1  无所不能 0  
wu'suo'bu'wei  1  无所不为 0  
wu'suo'bu'you  1  无所不有 0  
wu'suo'bu'zai  1  无所不在 0  
wu'suo'bu'zhi  2  无所不知 0  无所不至 0  
wu'suo'gu'ji  1  无所顾忌 0  
wu'suo'shi'cong  1  无所适从 0  
wu'suo'shi'shi  1  无所事事 0  
wu'suo'wei  1  无所谓 0  
wu'suo'wei'ju  1  无所畏惧 0  
wu'suo'yong'xin  1  无所用心 0  
wu'suo'zuo'wei  1  无所作为 0  
wu'tai  1  舞台 0  
wu'tan  1  晤谈 0  
wu'teng'teng  1  雾腾腾 0  
wu'ti  2  物体 0  无题 0  
wu'ti'tou'di  1  五体投地 0  
wu'tiao'jian  1  无条件 0  
wu'ting  1  舞厅 0  
wu'tong  1  梧桐 0  
wu'tu'zai'pei  1  无土栽培 0  
wu'tuo'bang  1  乌托邦 0  
wu'wai  1  物外 0  
wu'wang  1  无望 0  
wu'wei  5  无为 0  无畏 0  无味 0  无谓 0  五味 0  
wu'wei'bu'zhi  1  无微不至 0  
wu'wei'er'zhi  1  无为而治 0  
wu'wen'nong'mo  1  舞文弄墨 0  
wu'wu  3  无误 0  无物 0  污物 0  
wu'xi  1  武戏 0  
wu'xi'ke'cheng  1  无隙可乘 0  
wu'xia  3  无暇 0  武侠 0  无瑕 0  
wu'xian  2  无限 0  诬陷 0  
wu'xian'dian  1  无线电 0  
wu'xian'pu  1  五线谱 0  
wu'xiang  2  物象 0  五香 0  
wu'xiao  1  无效 0  
wu'xie'ke'ji  1  无懈可击 0  
wu'xin  2  无心 0  误信 0  
wu'xing  4  无形 0  五行 0  悟性 0  五星 0  
wu'xing'hong'qi  1  五星红旗 0  
wu'xing'ji  1  五星级 0  
wu'xing'zhong  1  无形中 0  
wu'xing'zi'chan  1  无形资产 0  
wu'xiu  1  午休 0  
wu'xiu'wu'zhi  1  无休无止 0  
wu'xiu'zhi  1  无休止 0  
wu'xu  5  无须 0  无序 0  无需 0  务虚 0  务须 0  
wu'ya  2  乌鸦 0  无涯 0  
wu'yan  3  无烟 0  屋檐 0  午宴 0  
wu'yan'hui'yu  1  污言秽语 0  
wu'yan'liu'se  1  五颜六色 0  
wu'yan'mei  1  无烟煤 0  
wu'yan'yi'dui  1  无言以对 0  
wu'yan'zhang'qi  1  乌烟瘴气 0  
wu'yao  1  务要 0  
wu'ye  4  物业 0  午夜 0  呜咽 0  无业 0  
wu'ye'guan'li  1  物业管理 0  
wu'yi  9  无疑 0  五一 0  无意 0  无益 0  无以 0  无异 0  武艺 0  无遗 0  巫医 0  
wu'yi'fu'jia  1  无以复加 0  
wu'yi'jian  1  无意间 0  
wu'yi'jie  1  五一节 0  
wu'yi'li'wai  1  无一例外 0  
wu'yi'shi  1  无意识 0  
wu'yi'wu'kao  1  无依无靠 0  
wu'yin  2  无垠 0  五音 0  
wu'ying'wu'zong  1  无影无踪 0  
wu'yong  3  无用 0  毋庸 0  误用 0  
wu'yong'hui'yan  1  毋庸讳言 0  
wu'yong'zhi'yi  1  毋庸置疑 0  
wu'you  2  乌有 0  无由 0  
wu'you'wu'lv  1  无忧无虑 0  
wu'yu  5  无余 0  物欲 0  无语 0  屋宇 0  物语 0  
wu'yu'lun'bi  1  无与伦比 0  
wu'yuan  2  无缘 0  无援 0  
wu'yuan'wu'gu  1  无缘无故 0  
wu'yue  1  五岳 0  
wu'yun  1  乌云 0  
wu'za  1  芜杂 0  
wu'zang  1  五脏 0  
wu'zang'liu'fu  1  五脏六腑 0  
wu'zei  1  乌贼 0  
wu'zhao  1  无照 0  
wu'zhen  1  误诊 0  
wu'zheng  1  物证 0  
wu'zheng'fu'zhu'yi  1  无政府主义 0  
wu'zhi  3  物质 0  无知 0  五指 0  
wu'zhi'jing  1  无止境 0  
wu'zhi'wen'ming  1  物质文明 0  
wu'zhong  1  物种 0  
wu'zhong'sheng'you  1  无中生有 0  
wu'zhou  1  五洲 0  
wu'zhu  1  无助 0  
wu'zhuang  1  武装 0  
wu'zhuo  2  污浊 0  无着 0  
wu'zi  5  物资 0  屋子 0  舞姿 0  兀自 0  污渍 0  
wu'zu  1  无阻 0  
wu'zu'qing'zhong  1  无足轻重 0  
wu'zui  1  无罪 0  
xi  37  西 0  戏 0  洗 0  系 0  细 0  喜 0  吸 0  席 0  袭 0  息 0  溪 0  稀 0  悉 0  习 0  夕 0  膝 0  熄 0  锡 0  嘻 0  硒 0  奚 0  希 0  惜 0  析 0  昔 0  熙 0  栖 0  牺 0  晰 0  犀 0  烯 0  矽 0  铣 0  曦 0  汐 0  檄 0  茜 0  
xi'ai  1  喜爱 0  
xi'an  1  西安 0  
xi'bai  2  惜败 0  洗白 0  
xi'ban  1  戏班 0  
xi'ban'qiu  1  西半球 0  
xi'bao  2  细胞 0  喜报 0  
xi'bei  1  西北 0  
xi'bian  1  西边 0  
xi'bie  1  惜别 0  
xi'bo  1  稀薄 0  
xi'bu  1  西部 0  
xi'bu'zi'jin  1  喜不自禁 0  
xi'cai  1  西菜 0  
xi'can  1  西餐 0  
xi'ce  1  西侧 0  
xi'chang  1  细长 0  
xi'chen  1  洗尘 0  
xi'chen'qi  1  吸尘器 0  
xi'cheng  1  戏称 0  
xi'chu  2  析出 0  吸储 0  
xi'chu'wang'wai  1  喜出望外 0  
xi'chuang  1  铣床 0  
xi'ci  1  戏词 0  
xi'dai  1  惜贷 0  
xi'de  1  习得 0  
xi'deng  1  熄灯 0  
xi'di  2  洗涤 0  隙地 0  
xi'di'er'zuo  1  席地而坐 0  
xi'di'ji  1  洗涤剂 0  
xi'dian  1  西点 0  
xi'dong  1  翕动 0  
xi'du  1  吸毒 0  
xi'er'gong'ting  1  洗耳恭听 0  
xi'fa  1  戏法 0  
xi'fa'shui  1  洗发水 0  
xi'fan  1  稀饭 0  
xi'fang  1  西方 0  
xi'fei  1  西非 0  
xi'feng  2  西风 0  隙缝 0  
xi'fu  3  媳妇 0  西服 0  吸附 0  
xi'gai  1  膝盖 0  
xi'gua  1  西瓜 0  
xi'guan  2  习惯 0  吸管 0  
xi'guan'fa  1  习惯法 0  
xi'guan'jie  1  膝关节 0  
xi'guan'xing  1  习惯性 0  
xi'guan'yu  1  习惯于 0  
xi'han  2  稀罕 0  西汉 0  
xi'hao  1  喜好 0  
xi'hong'shi  1  西红柿 0  
xi'hu'lu  1  西葫芦 0  
xi'hua  3  细化 0  西化 0  西画 0  
xi'huan  1  喜欢 0  
xi'huo  1  熄火 0  
xi'ji  2  袭击 0  希冀 0  
xi'jian  3  席间 0  习见 0  溪涧 0  
xi'jie  2  细节 0  洗劫 0  
xi'jie'liang'yuan  1  喜结良缘 0  
xi'jin  2  吸金 0  西晋 0  
xi'jing  2  蹊径 0  西经 0  
xi'jiu  2  喜酒 0  细究 0  
xi'ju  2  戏剧 0  喜剧 0  
xi'ju'pian  1  喜剧片 0  
xi'ju'xing  1  戏剧性 0  
xi'juan  1  席卷 0  
xi'jun  1  细菌 0  
xi'jun'zhan  1  细菌战 0  
xi'ke  1  稀客 0  
xi'ku  1  西裤 0  
xi'kuang  1  锡矿 0  
xi'la  1  希腊 0  
xi'lai  1  袭来 0  
xi'lai'rang'wang  1  熙来攘往 0  
xi'lan  1  稀烂 0  
xi'le  1  喜乐 0  
xi'li  5  洗礼 0  犀利 0  吸力 0  淅沥 0  西历 0  
xi'li'hu'tu  1  稀里糊涂 0  
xi'li'hua'la  1  稀里哗啦 0  
xi'lian  1  洗练 0  
xi'liang  1  细粮 0  
xi'lie  1  系列 0  
xi'lie'hua  1  系列化 0  
xi'lie'pian  1  系列片 0  
xi'ling'ren  1  系铃人 0  
xi'liu  2  溪流 0  细流 0  
xi'lou  1  戏楼 0  
xi'luo  2  奚落 0  稀落 0  
xi'mao  1  细毛 0  
xi'mei  1  洗煤 0  
xi'men  1  西门 0  
xi'meng'si  1  席梦思 0  
xi'mi  2  细密 0  戏迷 0  
xi'mian  2  西面 0  席面 0  
xi'mie  1  熄灭 0  
xi'na  1  吸纳 0  
xi'nan  1  西南 0  
xi'nao  1  嬉闹 0  
xi'nen  1  细嫩 0  
xi'ni  2  细腻 0  稀泥 0  
xi'nian  2  昔年 0  系念 0  
xi'ning  1  西宁 0  
xi'niu  1  犀牛 0  
xi'nong  1  戏弄 0  
xi'nu  1  息怒 0  
xi'nu'ai'le  1  喜怒哀乐 0  
xi'nu'wu'chang  1  喜怒无常 0  
xi'ou  1  西欧 0  
xi'pai  1  洗牌 0  
xi'pan  1  吸盘 0  
xi'peng  1  席棚 0  
xi'pi  1  西皮 0  
xi'pi'nen'rou  1  细皮嫩肉 0  
xi'pi'xiao'lian  1  嬉皮笑脸 0  
xi'piao  1  戏票 0  
xi'qi  4  稀奇 0  习气 0  喜气 0  吸气 0  
xi'qi'gu'guai  1  稀奇古怪 0  
xi'qi'yang'yang  1  喜气洋洋 0  
xi'qian  1  洗钱 0  
xi'qing  2  喜庆 0  细情 0  
xi'qiu  1  希求 0  
xi'qu  3  戏曲 0  吸取 0  袭取 0  
xi'qu'jie  1  戏曲界 0  
xi'que  2  喜鹊 0  稀缺 0  
xi'rao  1  袭扰 0  
xi're  1  吸热 0  
xi'ren  1  喜人 0  
xi'ri  1  昔日 0  
xi'ru  1  吸入 0  
xi'ruan  1  细软 0  
xi'ruo  1  细弱 0  
xi'se  1  喜色 0  
xi'sha  1  细纱 0  
xi'shang'mei'shao  1  喜上眉梢 0  
xi'shao  1  稀少 0  
xi'sheng  1  牺牲 0  
xi'sheng'pin  1  牺牲品 0  
xi'sheng'xi'qi  1  细声细气 0  
xi'shi  7  喜事 0  稀释 0  西式 0  西施 0  吸食 0  稀世 0  吸湿 0  
xi'shi'ning'ren  1  息事宁人 0  
xi'shou  2  吸收 0  洗手 0  
xi'shou'jian  1  洗手间 0  
xi'shu  4  系数 0  稀疏 0  悉数 0  洗漱 0  
xi'shua  2  洗刷 0  戏耍 0  
xi'shuai  1  蟋蟀 0  
xi'shuan  1  洗涮 0  
xi'shui  3  溪水 0  吸水 0  戏水 0  
xi'shui'chang'liu  1  细水长流 0  
xi'shun  1  吸吮 0  
xi'shuo  2  细说 0  戏说 0  
xi'song  1  稀松 0  
xi'su  1  习俗 0  
xi'sui  1  细碎 0  
xi'tai  1  戏台 0  
xi'tang  1  喜糖 0  
xi'ti  1  习题 0  
xi'tian  1  西天 0  
xi'tong  1  系统 0  
xi'tong'gong'cheng  1  系统工程 0  
xi'tong'hua  1  系统化 0  
xi'tong'xing  1  系统性 0  
xi'tou  1  西头 0  
xi'tu  1  希图 0  
xi'wang  1  希望 0  
xi'wang'gong'cheng  1  希望工程 0  
xi'wang'mu  1  西王母 0  
xi'wei  4  席位 0  细微 0  西魏 0  熹微 0  
xi'wen  4  戏文 0  檄文 0  细问 0  西文 0  
xi'wen'le'jian  1  喜闻乐见 0  
xi'wu  1  习武 0  
xi'xi  3  嬉戏 0  习习 0  淅淅 0  
xi'xi'ha'ha  1  嘻嘻哈哈 0  
xi'xi'la'la  1  稀稀拉拉 0  
xi'xi'li'li  1  淅淅沥沥 0  
xi'xi'rang'rang  1  熙熙攘攘 0  
xi'xi'xiang'guan  1  息息相关 0  
xi'xi'xiang'tong  1  息息相通 0  
xi'xia  2  西夏 0  膝下 0  
xi'xiao  4  细小 0  嬉笑 0  嘻笑 0  戏校 0  
xi'xiao'yan'kai  1  喜笑颜开 0  
xi'xin  3  细心 0  悉心 0  喜信 0  
xi'xin'ge'mian  1  洗心革面 0  
xi'xin'yan'jiu  1  喜新厌旧 0  
xi'xing  1  习性 0  
xi'xing'yu'se  1  喜形于色 0  
xi'xu  1  唏嘘 0  
xi'xue  3  戏谑 0  西学 0  洗雪 0  
xi'xue'gui  1  吸血鬼 0  
xi'xun  1  喜讯 0  
xi'ya  1  西亚 0  
xi'yan  2  吸烟 0  戏言 0  
xi'yang  3  西洋 0  夕阳 0  吸氧 0  
xi'yang'hong  1  夕阳红 0  
xi'yang'hua  1  西洋画 0  
xi'yang'jing  1  西洋景 0  
xi'yang'shen  1  西洋参 0  
xi'yang'yang  1  喜洋洋 0  
xi'yao  2  西药 0  细腰 0  
xi'yi  2  西医 0  蜥蜴 0  
xi'yi'dian  1  洗衣店 0  
xi'yi'fen  1  洗衣粉 0  
xi'yi'ji  1  洗衣机 0  
xi'yi'wei'chang  1  习以为常 0  
xi'yin  2  吸引 0  洗印 0  
xi'yin'li  1  吸引力 0  
xi'yong  1  袭用 0  
xi'you  1  稀有 0  
xi'you'jin'shu  1  稀有金属 0  
xi'yu  4  细雨 0  西域 0  洗浴 0  细语 0  
xi'yuan  1  戏院 0  
xi'yuan'zi  1  戏园子 0  
xi'yue  1  喜悦 0  
xi'zang  1  西藏 0  
xi'zao  1  洗澡 0  
xi'ze  1  细则 0  
xi'zhang  1  细账 0  
xi'zhao  1  夕照 0  
xi'zhi  1  细致 0  
xi'zhi'mo'jie  1  细枝末节 0  
xi'zhou  2  西周 0  稀粥 0  
xi'zhuang  2  西装 0  戏装 0  
xi'zhuang'ge'lv  1  西装革履 0  
xi'zi  3  戏子 0  席子 0  西子 0  
xi'zi'zi  1  喜滋滋 0  
xi'zuo  1  习作 0  
xia  13  下 0  夏 0  吓 0  瞎 0  虾 0  霞 0  辖 0  狭 0  峡 0  侠 0  厦 0  暇 0  匣 0  
xia'ai  1  狭隘 0  
xia'ba  1  下巴 0  
xia'ba'ke'er  1  下巴颏儿 0  
xia'bai  1  下摆 0  
xia'ban  1  下班 0  
xia'ban'chang  1  下半场 0  
xia'ban'jie  1  下半截 0  
xia'ban'nian  1  下半年 0  
xia'ban'qi  1  下半旗 0  
xia'ban'shi  1  下半时 0  
xia'ban'tian  1  下半天 0  
xia'ban'ye  1  下半夜 0  
xia'bei'zi  1  下辈子 0  
xia'ben'er  1  下本儿 0  
xia'bi  1  下笔 0  
xia'bian  2  下边 0  瞎编 0  
xia'bo  1  下拨 0  
xia'bu  2  下部 0  夏布 0  
xia'bu'lai  1  下不来 0  
xia'bu'liao'tai  1  下不了台 0  
xia'bu'wei'li  1  下不为例 0  
xia'ce  1  下策 0  
xia'ceng  1  下层 0  
xia'chang  2  下场 0  狭长 0  
xia'che  1  瞎扯 0  
xia'chen  1  下沉 0  
xia'chu  2  下厨 0  夏初 0  
xia'chuan  1  下船 0  
xia'chuang  1  下床 0  
xia'chui  2  下垂 0  瞎吹 0  
xia'chun  1  下唇 0  
xia'ci  1  瑕疵 0  
xia'cuo  1  下挫 0  
xia'da  1  下达 0  
xia'da'li'qi  1  下大力气 0  
xia'dan  2  下单 0  下蛋 0  
xia'deng  1  下等 0  
xia'di  1  下地 0  
xia'die  1  下跌 0  
xia'du'shou  1  下毒手 0  
xia'duan  1  下端 0  
xia'e  1  下颚 0  
xia'er  1  遐迩 0  
xia'fa  1  下发 0  
xia'fan  2  下饭 0  下凡 0  
xia'fang  3  下放 0  下方 0  下房 0  
xia'feng  1  下风 0  
xia'fu  1  下浮 0  
xia'gang  1  下岗 0  
xia'gong  1  下工 0  
xia'gong'fu  1  下功夫 0  
xia'gu  1  峡谷 0  
xia'guan'zi  1  下馆子 0  
xia'guang  1  霞光 0  
xia'gui  1  下跪 0  
xia'guo  1  下锅 0  
xia'hai  1  下海 0  
xia'he  1  下颌 0  
xia'hen'xin  1  下狠心 0  
xia'hu  1  吓唬 0  
xia'hua  2  下滑 0  瞎话 0  
xia'huai  1  下怀 0  
xia'hui  1  下回 0  
xia'huo  1  瞎火 0  
xia'ji  2  夏季 0  下级 0  
xia'jia  2  下嫁 0  下家 0  
xia'jian  1  下贱 0  
xia'jiang  2  下降 0  下江 0  
xia'jiao  1  下脚 0  
xia'jiao'liao  1  下脚料 0  
xia'jie  1  下界 0  
xia'jiu  1  下酒 0  
xia'juan  1  下卷 0  
xia'jue'xin  1  下决心 0  
xia'ke  2  下课 0  侠客 0  
xia'lai  1  下来 0  
xia'li  1  下力 0  
xia'li'ba'ren  1  下里巴人 0  
xia'lian  1  下联 0  
xia'liang  1  夏粮 0  
xia'lie  1  下列 0  
xia'ling  2  下令 0  夏令 0  
xia'ling'ying  1  夏令营 0  
xia'liu  1  下流 0  
xia'lou  1  下楼 0  
xia'lu'xiang'feng  1  狭路相逢 0  
xia'luo  1  下落 0  
xia'luo'bu'ming  1  下落不明 0  
xia'ma  1  下马 0  
xia'ma'wei  1  下马威 0  
xia'mang  1  瞎忙 0  
xia'mi  1  虾米 0  
xia'mian  1  下面 0  
xia'nao  1  瞎闹 0  
xia'pin  1  下品 0  
xia'po  1  下坡 0  
xia'po'lu  1  下坡路 0  
xia'pu  1  下铺 0  
xia'qi  1  下棋 0  
xia'qing  1  下情 0  
xia'qu  2  下去 0  辖区 0  
xia'ren  4  吓人 0  下人 0  虾仁 0  下任 0  
xia'ri  1  夏日 0  
xia'shan  1  下山 0  
xia'shen  1  下身 0  
xia'sheng  1  下生 0  
xia'shi  3  下士 0  暇时 0  下世 0  
xia'shou  2  下手 0  夏收 0  
xia'shu  3  下属 0  下述 0  下书 0  
xia'shui  2  下水 0  下水 0  
xia'shui'dao  1  下水道 0  
xia'shuo  1  瞎说 0  
xia'si  1  遐思 0  
xia'ta  1  下榻 0  
xia'tai  1  下台 0  
xia'tai'jie  1  下台阶 0  
xia'tian  1  夏天 0  
xia'tiao  1  下调 0  
xia'tong  1  下同 0  
xia'tou  1  下头 0  
xia'wa  1  夏娃 0  
xia'wen  2  下文 0  下问 0  
xia'wu  1  下午 0  
xia'xia  1  下辖 0  
xia'xian  2  下限 0  下陷 0  
xia'xiang  2  下乡 0  遐想 0  
xia'xiao  1  狭小 0  
xia'xie  2  下泄 0  下泻 0  
xia'xing  1  下行 0  
xia'xing'qi  1  下星期 0  
xia'xue  1  下学 0  
xia'xun  1  下旬 0  
xia'yan  2  瞎眼 0  下咽 0  
xia'yan'pi  1  下眼皮 0  
xia'yao  2  下腰 0  下药 0  
xia'ye  2  下野 0  夏夜 0  
xia'yi  2  狭义 0  侠义 0  
xia'yi'bu  1  下一步 0  
xia'yi'dai  1  下一代 0  
xia'yi'shi  1  下意识 0  
xia'yi'yuan  1  下议院 0  
xia'you  1  下游 0  
xia'yu  2  下雨 0  下狱 0  
xia'yue  1  下月 0  
xia'zai  1  下载 0  
xia'zang  1  下葬 0  
xia'zhai  1  狭窄 0  
xia'zhi  2  下肢 0  夏至 0  
xia'zhi'hui  1  瞎指挥 0  
xia'zhong  2  下种 0  夏种 0  
xia'zhong'nong  1  下中农 0  
xia'zhou  1  下周 0  
xia'zhu  1  下注 0  
xia'zhuang  1  夏装 0  
xia'zhui  1  下坠 0  
xia'zi  3  匣子 0  瞎子 0  虾子 0  
xia'zuo  1  下作 0  
xian  28  先 0  县 0  线 0  现 0  献 0  显 0  嫌 0  鲜 0  险 0  限 0  闲 0  贤 0  仙 0  陷 0  弦 0  衔 0  咸 0  掀 0  腺 0  馅 0  锨 0  鲜 0  舷 0  纤 0  宪 0  羡 0  涎 0  铣 0  
xian'bai  1  显摆 0  
xian'bei  2  先辈 0  鲜卑 0  
xian'bing  1  宪兵 0  
xian'bu  1  闲步 0  
xian'cai  3  咸菜 0  线材 0  贤才 0  
xian'ce  1  献策 0  
xian'chan  1  限产 0  
xian'chang  1  现场 0  
xian'chang'hui  1  现场会 0  
xian'chao  1  现钞 0  
xian'che  1  闲扯 0  
xian'chen  2  纤尘 0  贤臣 0  
xian'cheng  2  县城 0  现成 0  
xian'chong  1  线虫 0  
xian'chou  1  献丑 0  
xian'chu  2  显出 0  现出 0  
xian'chuang  1  舷窗 0  
xian'ci  1  献词 0  
xian'cun  1  现存 0  
xian'da  2  贤达 0  显达 0  
xian'da'yang  1  现大洋 0  
xian'dai  2  现代 0  限贷 0  
xian'dai'hua  1  现代化 0  
xian'dai'pai  1  现代派 0  
xian'dai'wu  1  现代舞 0  
xian'dai'xi  1  现代戏 0  
xian'dan  1  仙丹 0  
xian'dao  2  先导 0  籼稻 0  
xian'de  2  显得 0  贤德 0  
xian'di  1  贤弟 0  
xian'dian  1  限电 0  
xian'ding  1  限定 0  
xian'dong  1  掀动 0  
xian'du  1  限度 0  
xian'du'wei'kuai  1  先睹为快 0  
xian'duan  1  线段 0  
xian'e  2  限额 0  险恶 0  
xian'er  1  馅儿 0  
xian'er'yi'jian  1  显而易见 0  
xian'fa  1  宪法 0  
xian'fa'zhi'ren  1  先发制人 0  
xian'fan  3  嫌犯 0  闲饭 0  嫌烦 0  
xian'fen  1  县份 0  
xian'feng  2  先锋 0  险峰 0  
xian'feng'dui  1  先锋队 0  
xian'fu  2  县府 0  先父 0  
xian'gan'wu'shi  1  相安无事 0  
xian'ge  1  弦歌 0  
xian'gei  1  献给 0  
xian'gong'fu  1  闲工夫 0  
xian'gou  1  限购 0  
xian'gu  1  仙姑 0  
xian'guan  1  县官 0  
xian'guang  1  闲逛 0  
xian'gui  1  显贵 0  
xian'guo  1  鲜果 0  
xian'hai  1  陷害 0  
xian'he  3  先河 0  显赫 0  仙鹤 0  
xian'hen  1  衔恨 0  
xian'hong  1  鲜红 0  
xian'hou  1  先后 0  
